time,RForceX,RForceY_Vertical,RForceZ,RCOPX,RCOPY_Vertical,RCOPZ,LForceX,LForceY_Vertical,LForceZ,LCOPX,LCOPY_Vertical,LCOPZ
46.07,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.075,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.08,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.085,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.09,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.095,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.1,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.105,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.11,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.115,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.12,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.13,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.135,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.14,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.145,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.15,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.155,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.16,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.165,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.17,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.175,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.18,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.185,NaN,NaN,NaN,NaN,NaN,NaN,26.96367,51.51137,-27.19972,0.5309344,0,-1.265201
46.19,NaN,NaN,NaN,NaN,NaN,NaN,26.06901,77.10289,-36.32525,0.5135855,0,-1.258988
46.195,NaN,NaN,NaN,NaN,NaN,NaN,25.02426,103.9363,-42.17623,0.5038582,0,-1.252709
46.2,NaN,NaN,NaN,NaN,NaN,NaN,24.17974,129.7001,-42.79259,0.4982668,0,-1.247772
46.205,NaN,NaN,NaN,NaN,NaN,NaN,23.7883,153.0582,-37.2537,0.4950957,0,-1.244679
46.21,NaN,NaN,NaN,NaN,NaN,NaN,23.96471,174.0855,-25.95041,0.4932924,0,-1.24361
46.215,NaN,NaN,NaN,NaN,NaN,NaN,24.69368,194.1427,-10.44102,0.4920804,0,-1.244451
46.22,NaN,NaN,NaN,NaN,NaN,NaN,25.88151,215.2307,7.028691,0.490877,0,-1.246709
46.225,NaN,NaN,NaN,NaN,NaN,NaN,27.4392,239.0929,24.14991,0.4893565,0,-1.249537
46.23,NaN,NaN,NaN,NaN,NaN,NaN,29.36052,266.4464,39.11005,0.4874921,0,-1.252006
46.235,NaN,NaN,NaN,NaN,NaN,NaN,31.74185,296.6427,50.92974,0.4854734,0,-1.253429
46.24,NaN,NaN,NaN,NaN,NaN,NaN,34.71654,327.8568,59.50763,0.4835425,0,-1.253504
46.245,NaN,NaN,NaN,NaN,NaN,NaN,38.33679,357.6849,65.40501,0.4818643,0,-1.252241
46.25,NaN,NaN,NaN,NaN,NaN,NaN,42.48075,383.8914,69.49147,0.4804835,0,-1.249811
46.255,NaN,NaN,NaN,NaN,NaN,NaN,46.85003,405.0326,72.60951,0.4793451,0,-1.246437
46.26,NaN,NaN,NaN,NaN,NaN,NaN,51.06469,420.7679,75.37457,0.4783424,0,-1.24235
46.265,NaN,NaN,NaN,NaN,NaN,NaN,54.8045,431.8172,78.1345,0.4773657,0,-1.237791
46.27,NaN,NaN,NaN,NaN,NaN,NaN,57.92375,439.6449,81.03486,0.4763371,0,-1.233017
46.275,NaN,NaN,NaN,NaN,NaN,NaN,60.48794,446.0213,84.11401,0.4752239,0,-1.228296
46.28,NaN,NaN,NaN,NaN,NaN,NaN,62.72549,452.5988,87.37245,0.4740348,0,-1.223869
46.285,NaN,NaN,NaN,NaN,NaN,NaN,64.92916,460.6056,90.79538,0.4728086,0,-1.2199
46.29,NaN,NaN,NaN,NaN,NaN,NaN,67.35528,470.6996,94.33848,0.4715994,0,-1.216432
46.295,NaN,NaN,NaN,NaN,NaN,NaN,70.15287,482.9792,97.90347,0.4704639,0,-1.213364
46.3,NaN,NaN,NaN,NaN,NaN,NaN,73.32989,497.1075,101.3293,0.4694467,0,-1.21049
46.305,NaN,NaN,NaN,NaN,NaN,NaN,76.75327,512.4893,104.4115,0.4685697,0,-1.207561
46.31,NaN,NaN,NaN,NaN,NaN,NaN,80.18293,528.4413,106.9441,0.4678319,0,-1.20436
46.315,NaN,NaN,NaN,NaN,NaN,NaN,83.34009,544.3178,108.7652,0.4672178,0,-1.200755
46.32,NaN,NaN,NaN,NaN,NaN,NaN,85.99429,559.5866,109.7891,0.4667105,0,-1.196704
46.325,NaN,NaN,NaN,NaN,NaN,NaN,88.03371,573.8613,110.0115,0.4662997,0,-1.19224
46.33,NaN,NaN,NaN,NaN,NaN,NaN,89.4826,586.9038,109.4925,0.4659811,0,-1.187434
46.335,NaN,NaN,NaN,NaN,NaN,NaN,90.45748,598.6021,108.3301,0.4657503,0,-1.182372
46.34,NaN,NaN,NaN,NaN,NaN,NaN,91.09131,608.9298,106.6378,0.4655977,0,-1.177141
46.345,NaN,NaN,NaN,NaN,NaN,NaN,91.47276,617.896,104.5277,0.4655093,0,-1.171812
46.35,NaN,NaN,NaN,NaN,NaN,NaN,91.63145,625.501,102.101,0.4654697,0,-1.166447
46.355,NaN,NaN,NaN,NaN,NaN,NaN,91.5646,631.7057,99.44146,0.4654664,0,-1.161089
46.36,NaN,NaN,NaN,NaN,NaN,NaN,91.27523,636.423,96.61475,0.465492,0,-1.155769
46.365,NaN,NaN,NaN,NaN,NaN,NaN,90.79356,639.5337,93.66848,0.4655433,0,-1.150509
46.37,NaN,NaN,NaN,NaN,NaN,NaN,90.17224,640.9196,90.63331,0.4656184,0,-1.145325
46.375,NaN,NaN,NaN,NaN,NaN,NaN,89.4659,640.5,87.52203,0.4657147,0,-1.140221
46.38,NaN,NaN,NaN,NaN,NaN,NaN,88.71249,638.2629,84.32781,0.4658282,0,-1.13519
46.385,NaN,NaN,NaN,NaN,NaN,NaN,87.92908,634.2821,81.02664,0.4659523,0,-1.130208
46.39,NaN,NaN,NaN,NaN,NaN,NaN,87.12217,628.7136,77.58661,0.4660794,0,-1.125239
46.395,NaN,NaN,NaN,NaN,NaN,NaN,86.30172,621.7761,73.98134,0.4662021,0,-1.120237
46.4,NaN,NaN,NaN,NaN,NaN,NaN,85.48657,613.7232,70.20342,0.4663147,0,-1.115162
46.405,NaN,NaN,NaN,NaN,NaN,NaN,84.69718,604.8178,66.27325,0.4664142,0,-1.109982
46.41,NaN,NaN,NaN,NaN,NaN,NaN,83.94234,595.3137,62.24072,0.4664998,0,-1.10468
46.415,NaN,NaN,NaN,NaN,NaN,NaN,83.21033,585.4465,58.17998,0.4665709,0,-1.099252
46.42,NaN,NaN,NaN,NaN,NaN,NaN,82.46951,575.4262,54.17821,0.466627,0,-1.093708
46.425,NaN,NaN,NaN,NaN,NaN,NaN,81.67612,565.429,50.31983,0.4666681,0,-1.088074
46.43,NaN,NaN,NaN,NaN,NaN,NaN,80.78465,555.593,46.67182,0.4666977,0,-1.082396
46.435,NaN,NaN,NaN,NaN,NaN,NaN,79.75682,546.0179,43.27466,0.4667229,0,-1.076738
46.44,NaN,NaN,NaN,NaN,NaN,NaN,78.56798,536.7734,40.13684,0.4667544,0,-1.071166
46.445,NaN,NaN,NaN,NaN,NaN,NaN,77.21121,527.9138,37.2329,0.466802,0,-1.06574
46.45,NaN,NaN,NaN,NaN,NaN,NaN,75.70018,519.4888,34.50994,0.4668722,0,-1.060492
46.455,NaN,NaN,NaN,NaN,NaN,NaN,74.07074,511.5482,31.90374,0.4669669,0,-1.055417
46.46,NaN,NaN,NaN,NaN,NaN,NaN,72.37886,504.1395,29.35818,0.4670841,0,-1.050481
46.465,NaN,NaN,NaN,NaN,NaN,NaN,70.69221,497.3027,26.84129,0.4672179,0,-1.045632
46.47,NaN,NaN,NaN,NaN,NaN,NaN,69.07701,491.0628,24.35284,0.467361,0,-1.04082
46.475,NaN,NaN,NaN,NaN,NaN,NaN,67.58738,485.4276,21.92238,0.4675059,0,-1.036008
46.48,NaN,NaN,NaN,NaN,NaN,NaN,66.26287,480.3951,19.59898,0.4676469,0,-1.031179
46.485,NaN,NaN,NaN,NaN,NaN,NaN,65.13342,475.9634,17.43355,0.4677805,0,-1.026332
46.49,NaN,NaN,NaN,NaN,NaN,NaN,64.22553,472.1432,15.45772,0.4679052,0,-1.021469
46.495,NaN,NaN,NaN,NaN,NaN,NaN,63.5636,468.9681,13.66982,0.4680187,0,-1.016599
46.5,NaN,NaN,NaN,NaN,NaN,NaN,63.1636,466.4967,12.03529,0.4681157,0,-1.01173
46.505,NaN,NaN,NaN,NaN,NaN,NaN,63.02206,464.8042,10.49726,0.4681885,0,-1.006872
46.51,NaN,NaN,NaN,NaN,NaN,NaN,63.10851,463.9668,8.99184,0.4682308,0,-1.002038
46.515,NaN,NaN,NaN,NaN,NaN,NaN,63.3695,464.0452,7.466003,0.4682434,0,-0.9972329
46.52,NaN,NaN,NaN,NaN,NaN,NaN,63.74508,465.0717,5.892174,0.4682377,0,-0.9924497
46.525,NaN,NaN,NaN,NaN,NaN,NaN,64.18892,467.0444,4.27181,0.4682356,0,-0.9876706
46.53,NaN,NaN,NaN,NaN,NaN,NaN,64.67808,469.9258,2.627059,0.4682637,0,-0.9828725
46.535,NaN,NaN,NaN,NaN,NaN,NaN,65.2064,473.6405,0.9856586,0.4683436,0,-0.9780324
46.54,NaN,NaN,NaN,NaN,NaN,NaN,65.76881,478.0745,-0.6350126,0.4684824,0,-0.9731345
46.545,NaN,NaN,NaN,NaN,NaN,NaN,66.35054,483.0755,-2.238617,0.4686682,0,-0.9681781
46.55,NaN,NaN,NaN,NaN,NaN,NaN,66.92861,488.458,-3.85157,0.4688745,0,-0.963183
46.555,NaN,NaN,NaN,NaN,NaN,NaN,67.4816,494.0125,-5.516184,0.4690694,0,-0.9581908
46.56,NaN,NaN,NaN,NaN,NaN,NaN,67.99822,499.5237,-7.278824,0.4692274,0,-0.953254
46.565,NaN,NaN,NaN,NaN,NaN,NaN,68.47959,504.792,-9.179866,0.4693367,0,-0.9484152
46.57,NaN,NaN,NaN,NaN,NaN,NaN,68.93568,509.6617,-11.24997,0.4694013,0,-0.943691
46.575,NaN,NaN,NaN,NaN,NaN,NaN,69.37876,514.049,-13.51074,0.4694341,0,-0.9390681
46.58,NaN,NaN,NaN,NaN,NaN,NaN,69.81707,517.9635,-15.97573,0.4694491,0,-0.93451
46.585,NaN,NaN,NaN,NaN,NaN,NaN,70.25279,521.5151,-18.65008,0.4694556,0,-0.9299722
46.59,NaN,NaN,NaN,NaN,NaN,NaN,70.68775,524.9088,-21.52764,0.4694552,0,-0.9254219
46.595,NaN,NaN,NaN,NaN,NaN,NaN,71.13284,528.4242,-24.58586,0.4694441,0,-0.920854
46.6,NaN,NaN,NaN,NaN,NaN,NaN,71.61125,532.3832,-27.78306,0.4694186,0,-0.9162938
46.605,NaN,NaN,NaN,NaN,NaN,NaN,72.14878,537.1132,-31.06199,0.4693806,0,-0.9117867
46.61,NaN,NaN,NaN,NaN,NaN,NaN,72.75584,542.9107,-34.358,0.4693387,0,-0.9073765
46.615,NaN,NaN,NaN,NaN,NaN,NaN,73.41371,550.0068,-37.61017,0.4693071,0,-0.9030821
46.62,NaN,NaN,NaN,NaN,NaN,NaN,74.07547,558.5378,-40.77276,0.4693011,0,-0.8988848
46.625,NaN,NaN,NaN,NaN,NaN,NaN,74.68271,568.5271,-43.82109,0.4693328,0,-0.8947341
46.63,NaN,NaN,NaN,NaN,NaN,NaN,75.19054,579.8766,-46.74961,0.4694081,0,-0.8905724
46.635,NaN,NaN,NaN,NaN,NaN,NaN,75.58949,592.3711,-49.56538,0.4695269,0,-0.8863651
46.64,NaN,NaN,NaN,NaN,NaN,NaN,75.91428,605.6973,-52.28147,0.4696818,0,-0.8821214
46.645,NaN,NaN,NaN,NaN,NaN,NaN,76.23613,619.4741,-54.91049,0.4698588,0,-0.8778898
46.65,NaN,NaN,NaN,NaN,NaN,NaN,76.64428,633.2907,-57.45868,0.4700387,0,-0.8737332
46.655,NaN,NaN,NaN,NaN,NaN,NaN,77.22581,646.7496,-59.92291,0.4702006,0,-0.8697008
46.66,NaN,NaN,NaN,NaN,NaN,NaN,78.04901,659.5065,-62.29375,0.4703243,0,-0.8658115
46.665,NaN,NaN,NaN,NaN,NaN,NaN,79.15018,671.2986,-64.56157,0.4703933,0,-0.8620556
46.67,NaN,NaN,NaN,NaN,NaN,NaN,80.52306,681.9552,-66.71936,0.4703973,0,-0.8584107
46.675,NaN,NaN,NaN,NaN,NaN,NaN,82.11464,691.3893,-68.75998,0.4703332,0,-0.8548575
46.68,NaN,NaN,NaN,NaN,NaN,NaN,83.83288,699.5747,-70.67578,0.4702071,0,-0.8513876
46.685,NaN,NaN,NaN,NaN,NaN,NaN,85.56597,706.5194,-72.46635,0.4700352,0,-0.8480015
46.69,NaN,NaN,NaN,NaN,NaN,NaN,87.20366,712.2409,-74.14915,0.4698414,0,-0.8446987
46.695,NaN,NaN,NaN,NaN,NaN,NaN,88.65063,716.75,-75.76405,0.4696532,0,-0.8414668
46.7,NaN,NaN,NaN,NaN,NaN,NaN,89.82996,720.0441,-77.36993,0.4694953,0,-0.8382781
46.705,NaN,NaN,NaN,NaN,NaN,NaN,90.68322,722.1147,-79.0364,0.4693838,0,-0.8350934
46.71,NaN,NaN,NaN,NaN,NaN,NaN,91.17532,722.9608,-80.83663,0.469325,0,-0.8318683
46.715,NaN,NaN,NaN,NaN,NaN,NaN,91.3058,722.6068,-82.84423,0.4693184,0,-0.8285608
46.72,NaN,NaN,NaN,NaN,NaN,NaN,91.11963,721.1158,-85.13323,0.4693623,0,-0.8251353
46.725,NaN,NaN,NaN,NaN,NaN,NaN,90.70595,718.5857,-87.77875,0.4694575,0,-0.8215634
46.73,NaN,NaN,NaN,NaN,NaN,NaN,90.17951,715.1209,-90.85295,0.4696084,0,-0.8178207
46.735,NaN,NaN,NaN,NaN,NaN,NaN,89.64996,710.7827,-94.40823,0.4698203,0,-0.8138873
46.74,NaN,NaN,NaN,NaN,NaN,NaN,89.19126,705.5353,-98.44637,0.4700966,0,-0.8097506
46.745,NaN,NaN,NaN,NaN,NaN,NaN,88.82236,699.207,-102.8871,0.4704365,0,-0.8054134
46.75,NaN,NaN,NaN,NaN,NaN,NaN,88.50458,691.489,-107.5522,0.470836,0,-0.8009017
46.755,NaN,NaN,NaN,NaN,NaN,NaN,88.15272,681.9796,-112.1752,0.4712907,0,-0.7962683
46.76,NaN,NaN,NaN,NaN,NaN,NaN,87.65223,670.2617,-116.4416,0.4717988,0,-0.7915858
46.765,NaN,NaN,NaN,NaN,NaN,NaN,86.8756,655.9874,-120.0534,0.4723639,0,-0.7869326
46.77,NaN,NaN,NaN,NaN,NaN,NaN,85.69501,638.9399,-122.8001,0.4729946,0,-0.7823745
46.775,NaN,NaN,NaN,NaN,NaN,NaN,83.98903,619.047,-124.6097,0.4737021,0,-0.777946
46.78,NaN,NaN,NaN,NaN,NaN,NaN,81.64168,596.3377,-125.5587,0.4744952,0,-0.7736396
46.785,NaN,NaN,NaN,NaN,NaN,NaN,78.53541,570.8562,-125.8315,0.475376,0,-0.7694059
46.79,NaN,NaN,NaN,NaN,NaN,NaN,74.54804,542.5698,-125.6296,0.4763383,0,-0.7651642
46.795,NaN,NaN,NaN,NaN,NaN,NaN,69.57039,511.3191,-125.0558,0.47737,0,-0.7608228
46.8,NaN,NaN,NaN,NaN,NaN,NaN,63.55566,476.8502,-124.01,0.4784592,0,-0.7563026
46.805,NaN,NaN,NaN,NaN,NaN,NaN,56.59282,438.9321,-122.1403,0.4796056,0,-0.7515536
46.81,NaN,NaN,NaN,NaN,NaN,NaN,48.97127,397.5286,-118.8803,0.4808344,0,-0.7465654
46.815,NaN,NaN,NaN,NaN,NaN,NaN,41.191,352.9744,-113.5822,0.4822081,0,-0.7413752
46.82,NaN,NaN,NaN,NaN,NaN,NaN,33.88721,306.0943,-105.7144,0.4838304,0,-0.7360754
46.825,NaN,NaN,NaN,NaN,NaN,NaN,27.67986,258.2172,-95.05983,0.4858392,0,-0.7308193
46.83,NaN,NaN,NaN,NaN,NaN,NaN,23.00292,211.0687,-81.84604,0.4883829,0,-0.7258297
46.835,NaN,NaN,NaN,NaN,NaN,NaN,19.98199,166.5554,-66.76617,0.4915694,0,-0.7214029
46.84,NaN,NaN,NaN,NaN,NaN,NaN,18.40478,126.483,-50.88806,0.495358,0,-0.7178851
46.845,NaN,NaN,NaN,NaN,NaN,NaN,17.78969,92.26574,-35.47524,0.499339,0,-0.7155527
46.85,NaN,NaN,NaN,NaN,NaN,NaN,17.52891,64.69528,-21.75325,0.5023112,0,-0.714239
46.855,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.86,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.865,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.87,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.875,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.88,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.885,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.89,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.895,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.9,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.905,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.91,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.915,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.92,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.925,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.93,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.935,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.94,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.945,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.95,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.955,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.96,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.965,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.97,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.975,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.98,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.985,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.99,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
46.995,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.005,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.01,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.015,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.02,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.025,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.03,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.035,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.04,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.045,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.05,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.055,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.06,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.065,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.07,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.075,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.08,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.085,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.09,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.095,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.1,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.105,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.11,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.115,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.12,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.125,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.13,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.135,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.14,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.145,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.15,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.155,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.16,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.165,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.17,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.175,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.18,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.185,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.19,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.195,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.2,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.205,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.21,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.215,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.22,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.225,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.23,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.235,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.24,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.245,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.25,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.255,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.26,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.265,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.27,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.275,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0
47.28,NaN,NaN,NaN,NaN,NaN,NaN,26.16408,58.35298,-30.87653,0.5016789,0,-1.286299
47.285,NaN,NaN,NaN,NaN,NaN,NaN,25.48398,86.16944,-40.76721,0.4880446,0,-1.278008
47.29,NaN,NaN,NaN,NaN,NaN,NaN,24.67971,114.4158,-46.60348,0.4810439,0,-1.271819
47.295,NaN,NaN,NaN,NaN,NaN,NaN,24.02413,140.6594,-46.37264,0.4773621,0,-1.267268
47.3,NaN,NaN,NaN,NaN,NaN,NaN,23.73216,163.6904,-39.33167,0.4754832,0,-1.264285
47.305,NaN,NaN,NaN,NaN,NaN,NaN,23.92737,183.8993,-26.22861,0.474485,0,-1.262943
47.31,NaN,NaN,NaN,NaN,NaN,NaN,24.64737,203.0173,-9.044927,0.4736739,0,-1.263228
47.315,NaN,NaN,NaN,NaN,NaN,NaN,25.87919,223.3195,9.618228,0.4725467,0,-1.26482
47.32,NaN,NaN,NaN,NaN,NaN,NaN,27.60917,246.6378,27.26898,0.470876,0,-1.267032
47.325,NaN,NaN,NaN,NaN,NaN,NaN,29.85848,273.5968,42.12129,0.4687383,0,-1.269014
47.33,NaN,NaN,NaN,NaN,NaN,NaN,32.67409,303.3568,53.39238,0.4663984,0,-1.270082
47.335,NaN,NaN,NaN,NaN,NaN,NaN,36.07416,333.9122,61.25407,0.4641338,0,-1.269894
47.34,NaN,NaN,NaN,NaN,NaN,NaN,39.98521,362.7705,66.51088,0.4621211,0,-1.268425
47.345,NaN,NaN,NaN,NaN,NaN,NaN,44.21933,387.7255,70.16982,0.4604146,0,-1.265837
47.35,NaN,NaN,NaN,NaN,NaN,NaN,48.51269,407.453,73.08583,0.4589768,0,-1.26237
47.355,NaN,NaN,NaN,NaN,NaN,NaN,52.60586,421.7651,75.79354,0.4577258,0,-1.258295
47.36,NaN,NaN,NaN,NaN,NaN,NaN,56.3235,431.512,78.5216,0.4565751,0,-1.253896
47.365,NaN,NaN,NaN,NaN,NaN,NaN,59.61507,438.2335,81.30866,0.4554575,0,-1.249453
47.37,NaN,NaN,NaN,NaN,NaN,NaN,62.54384,443.7106,84.13135,0.4543327,0,-1.245212
47.375,NaN,NaN,NaN,NaN,NaN,NaN,65.24016,449.5577,86.98486,0.4531859,0,-1.24134
47.38,NaN,NaN,NaN,NaN,NaN,NaN,67.84854,456.9446,89.8981,0.4520234,0,-1.237884
47.385,NaN,NaN,NaN,NaN,NaN,NaN,70.48968,466.4831,92.90051,0.4508712,0,-1.234766
47.39,NaN,NaN,NaN,NaN,NaN,NaN,73.23797,478.2605,95.97878,0.4497723,0,-1.231816
47.395,NaN,NaN,NaN,NaN,NaN,NaN,76.10302,491.9736,99.0589,0.4487783,0,-1.228849
47.4,NaN,NaN,NaN,NaN,NaN,NaN,79.01269,507.0982,102.023,0.4479371,0,-1.225725
47.405,NaN,NaN,NaN,NaN,NaN,NaN,81.81178,523.0438,104.7412,0.4472835,0,-1.222382
47.41,NaN,NaN,NaN,NaN,NaN,NaN,84.29293,539.2622,107.0958,0.4468351,0,-1.218825
47.415,NaN,NaN,NaN,NaN,NaN,NaN,86.25722,555.3036,108.9912,0.4465944,0,-1.215089
47.42,NaN,NaN,NaN,NaN,NaN,NaN,87.57801,570.8269,110.354,0.446551,0,-1.211206
47.425,NaN,NaN,NaN,NaN,NaN,NaN,88.23613,585.5788,111.1315,0.4466811,0,-1.207184
47.43,NaN,NaN,NaN,NaN,NaN,NaN,88.31356,599.3583,111.2907,0.4469466,0,-1.203009
47.435,NaN,NaN,NaN,NaN,NaN,NaN,87.95953,611.9768,110.8193,0.4472973,0,-1.198653
